"BehaviorSpace results (NetLogo 5.2.0)"
"marcs_dday (1).nlogo"
"mvsoft2recall"
"04/19/2559 21:37:35:975 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","adversaries-rate","start-cut","number-workers","workers-probability","adversaries-type","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","cut-workers-per-round","show-penalty?","max-count-send","[step]","length filter [? != 0] [workers-type] of workers with [color = red] / count workers with [workers-type != 0]"
"2562","52","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.28846153846153844"
"2564","52","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.28846153846153844"
"2563","52","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.28846153846153844"
"2566","52","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.28846153846153844"
"2567","52","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.28846153846153844"
"2565","52","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.28846153846153844"
"2568","52","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.28846153846153844"
"2569","52","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.28846153846153844"
"2570","52","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.28846153846153844"
"2572","52","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.28846153846153844"
"2571","52","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.28846153846153844"
"2573","52","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.28846153846153844"
"2574","52","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.28846153846153844"
"2575","52","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.28846153846153844"
"2577","52","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.28846153846153844"
"2578","52","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.28846153846153844"
"2579","52","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.28846153846153844"
"2576","52","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.28846153846153844"
"2581","52","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.28846153846153844"
"2580","52","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.28846153846153844"
"2582","52","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.28846153846153844"
"2584","52","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.28846153846153844"
"2585","52","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.28846153846153844"
"2583","52","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.28846153846153844"
"2586","52","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.28846153846153844"
"2587","52","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.28846153846153844"
"2588","52","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.28846153846153844"
"2590","52","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.28846153846153844"
"2591","52","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.28846153846153844"
"2589","52","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.28846153846153844"
"2592","52","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.28846153846153844"
"2593","52","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.28846153846153844"
"2594","52","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.28846153846153844"
"2596","52","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.28846153846153844"
"2595","52","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.28846153846153844"
"2598","52","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.28846153846153844"
"2597","52","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.28846153846153844"
"2599","52","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.28846153846153844"
"2601","53","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.2830188679245283"
"2602","53","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.2830188679245283"
"2603","53","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.2830188679245283"
"2600","52","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.28846153846153844"
"2604","53","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.2830188679245283"
"2605","53","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.2830188679245283"
"2606","53","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.2830188679245283"
"2608","53","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.2830188679245283"
"2609","53","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.2830188679245283"
"2607","53","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.2830188679245283"
"2610","53","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.2830188679245283"
"2611","53","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.2830188679245283"
"2612","53","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.2830188679245283"
"2614","53","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.2830188679245283"
"2615","53","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.2830188679245283"
"2613","53","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.2830188679245283"
"2616","53","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.2830188679245283"
"2617","53","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.2830188679245283"
"2618","53","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.2830188679245283"
"2620","53","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.2830188679245283"
"2621","53","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.2830188679245283"
"2622","53","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.2830188679245283"
"2619","53","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.2830188679245283"
"2623","53","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.2830188679245283"
"2625","53","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.2830188679245283"
"2624","53","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.2830188679245283"
"2627","53","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.2830188679245283"
"2626","53","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.2830188679245283"
"2628","53","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.2830188679245283"
"2629","53","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.2830188679245283"
"2630","53","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.2830188679245283"
"2632","53","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.2830188679245283"
"2633","53","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.2830188679245283"
"2634","53","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.2830188679245283"
"2631","53","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.2830188679245283"
"2635","53","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.2830188679245283"
"2636","53","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.2830188679245283"
"2637","53","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.2830188679245283"
"2639","53","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.2830188679245283"
"2640","53","5","100","100","""2. random""","""random-seed""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","1","false","1","1441","0.2830188679245283"
